Cleaned_Tweets,Retweets,Likes,Date
Bot block party,1059,24751,9/9/2022 4:15
Assuming 25% efficient PV cells at 0.8 surface coverage,106,2175,9/8/2022 23:26
Exactly. Ecosystem is almost entirely dependent on the sun already. Civilization’s energy needs are absurdly tiny compared to what the sun sends us for free (~1 GWh/day/km^2).,231,2941,9/8/2022 23:24
"Yup, there’s a reason we do static fires! Much better to break things on the ground than en route to orbit.",699,19530,9/8/2022 23:06
"Solar panels, ground mount &amp; rooftop, paired with stationary batteries, will be civilization’s primary source of energy, as sure as day follows night. Mark these words.",492,2966,9/8/2022 23:04
I love the graffiti art at Giga Berlin!,805,21425,9/8/2022 20:39
So much empty land &amp; only a tiny percentage needed to power entire country!,1720,33785,9/8/2022 20:38
It’s looking good so far,279,6983,9/8/2022 20:37
Indeed,966,45561,9/8/2022 20:35
"We’ve had some promising conversations with Apple about Starlink connectivity. iPhone team is obv super smart.For sure, closing link from space to phone will work best if phone software &amp; hardware adapt to space-based signals vs Starlink purely emulating cell tower.",860,9832,9/8/2022 17:39
"Note, I am putting a lot of time personally into advancing Tesla service to make it awesome. Hopefully, this is starting to be felt by Tesla owners.",489,12907,9/8/2022 17:36
"You’re right, we should credit Tesla owners $100 if we change appointments with less than 24 hours notice. Should be reciprocal.",1911,80681,9/8/2022 16:40
Lot of people still don’t realize Tesla makes uninterruptible power supplies for your whole home (Powerwall),617,5930,9/8/2022 9:24
And remember ,16064,108959,9/8/2022 9:22
This thread brings back a lot of memories,245,7854,9/8/2022 9:19
We have since improved it further,326,7291,9/8/2022 8:20
"The primary solution to a sustainable energy future is solar/wind with batteries for when sun doesn’t shine or wind doesn’t blow, interconnected with conventional high voltage lines. No unknown technology is needed!Hydro+geothermal+fission will also be non-trivial contributors.",647,5855,9/8/2022 8:18
"Fusion would be expensive energy, given difficulty of obtaining and transporting source fuel, plus maintaining the reactor. Far better to use the Sun – thermonuclear reactor with no need to refuel or service.",1223,19151,9/8/2022 7:56
"Only 64 squares, no fog of war, no tech tree, only a few different pieces,no random spawn. Chess is a simple game. I prefer Polytopia.",150,2255,9/8/2022 4:12
Interesting …,1971,40881,9/8/2022 2:37
“That’s not punny!”,4419,77185,9/7/2022 4:19
More solar + batteries needed. Batteries are great at dealing with peak demand.,1370,22114,9/6/2022 21:42
"I accept 99% of cookies, but  if choc chip",2768,69747,9/6/2022 17:23
"If Twitter put as much effort into bot/spam removal as they do into subpoenas, we wouldn’t have this problem in the first place!",986,10429,9/6/2022 16:54
"We have advised all potential witnesses to provide full cooperation to the court, but we do not control their actions",174,3303,9/6/2022 16:47
Read the actual ruling. We had zero to do with David Sack’s response. Zero.,223,4322,9/6/2022 16:45
Those who claim any criticism of Rings of Power means you’re racist are outing themselves as closet racists,1342,12534,9/6/2022 15:50
Peter Jackson did excellent work with Lord of the Rings. The Hobbit was stretched too long for a short book.,124,2408,9/6/2022 13:16
"For now, supply is too low, but ordering a Powerwall by itself should be possible end of year",358,5623,9/6/2022 0:44
Cool,369,9254,9/5/2022 23:54
Order a Tesla Powerwall battery for blackout protection!,4601,47406,9/5/2022 23:50
And 90% of my comments are bots ,4370,80717,9/5/2022 18:18
"Almost every male character so far is a coward, a jerk or both. Only Galadriel is brave, smart and nice.",8611,134538,9/5/2022 18:15
Release of 10.69.2 probably end of week. Needs a bit more polish.,269,4229,9/5/2022 18:03
Tolkien is turning in his grave,27992,291064,9/5/2022 18:01
"10.69.2 has a relatively small number of code changes, but their practical effect will be significant",407,8301,9/5/2022 17:59
More Starlinks reach orbit,1380,30202,9/5/2022 17:36
It will probably help proportionate to the cost of raising children,109,2074,9/5/2022 17:02
Important. South Korea is currently tracking to lose about half its population roughly every generation. Long lifespan hides the dire nature of the problem.,1398,21459,9/5/2022 16:16
. invited me to open for one of his shows. Thanks Chris! I will try not to flounder too much.,2002,47918,9/4/2022 1:19
"Yes, also very important",118,2742,9/4/2022 1:16
"Accurate assessment. Raptor design started out using H2, but switched to CH4. Latter is best combo of high efficiency &amp; ease of operation imo.Delta-v difference between H2 &amp; CH4 is small for most missions, because CH4 tank is much smaller &amp; no insulation is needed.",711,10432,9/4/2022 1:13
Moody’s is irrelevant,2137,35861,9/3/2022 2:09
Hope Connor is ok!,343,8838,9/1/2022 20:49
!!,1651,20573,9/1/2022 18:55
!,316,7672,9/1/2022 16:18
"On a $/bot basis, this deal is awesome",3086,56800,9/1/2022 4:09
Sure sounds higher than 5%!,11120,94153,9/1/2022 4:05
I intend to do so as soon as possible,424,11936,8/31/2022 15:39
"Yeah, aiming for up to 100 flights next year",761,15225,8/31/2022 15:13
Now launching every ~5 days,5088,60726,8/31/2022 15:06
10.69.2 goes out to 100k owners next week,477,5908,8/30/2022 22:52
SJM question,332,8741,8/30/2022 22:51
Spent the day walking entire Giga Berlin production line – team is doing excellent work!,5601,116093,8/30/2022 22:50
"10.69.1 is even better. We reduced latency &amp; jitter in hardware command loop, so time from object detection to brake actuation is 10% to 20% better.",462,7779,8/30/2022 22:47
Kickass Internet connection coming Royal Caribbean ships soon!,4948,66720,8/30/2022 22:38
It’s true,707,16390,8/30/2022 8:38
Ancient times,843,26654,8/30/2022 8:38
It will grow by at least 5 to 10 meters over time,1617,40534,8/29/2022 17:13
"First few days, just 1k owners, but going to 10k if no major issues. Note, 10.69.2, hopefully going out week after this, is the wide release beta.",586,8536,8/29/2022 2:18
Good to ask yourself this often,913,20408,8/29/2022 2:11
"Agreed, we recently made this change &amp; many others.An intense effort is underway to achieve robust engine containment in case of RUD to protect booster, other engines &amp; launch ring.",306,5472,8/29/2022 2:11
This will happen again – just a matter of time,5360,55648,8/28/2022 23:51
Godspeed Artemis!,4551,51664,8/28/2022 23:35
The swoop of the X is meant to represent the rocket’s arc to orbit,194,3235,8/28/2022 22:54
"Hopefully, this week",221,5269,8/28/2022 22:47
"I somewhat agonized over the Tesla &amp; SpaceX font design (love fonts tbh). There are some similarities, particularly use of negative space. We’ve made many little tweaks over the years.",143,2488,8/28/2022 22:46
Wise actions,617,14379,8/28/2022 22:42
Diet Coke is amazing,1335,21220,8/28/2022 18:18
Please share some things in this thread which are working for you in life &amp; that others may find helpful!,4863,71034,8/28/2022 18:01
"Yeah, I lift a little …",115,3103,8/28/2022 17:57
Over 20 lbs down from my (unhealthy) peak weight,117,4173,8/28/2022 17:56
"From time to time, I will share some things that seem to be working for me, in case you find it helpful",12862,207214,8/28/2022 17:54
The Zero fasting app is quite good,2082,45468,8/28/2022 17:40
"On advice of a good friend, I’ve been fasting periodically &amp; feel healthier",13128,200253,8/28/2022 17:40
"Yes, but I’ve done a lot with the place!",3442,132976,8/28/2022 17:35
gnus news snooze,58,1232,8/28/2022 13:50
Coming,81,1665,8/28/2022 13:27
Ares,58,1086,8/28/2022 13:26
What do you call a Great Dane eating a small piece of ham in a tiny village?Hamlet eating hamlet in a hamlet!(Middle part credit to GAM),190,2345,8/28/2022 13:22
Squeezing extra performance out of Falcon 9 – almost at 17 metric tons to an actual useful orbit with booster &amp; fairing reusable!,2607,35528,8/28/2022 5:29
Maybe it’s times for new roman,2106,69003,8/28/2022 4:26
Getting to orbit &amp; back is harder than it may seem,681,12764,8/28/2022 4:22
The caffeine one is most troubling,177,5009,8/27/2022 1:33
Some are indeed sadly anti-human,591,13557,8/26/2022 23:40
Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp; bad for the environment to shut them down.,35117,304961,8/26/2022 22:27
LotR/HG2G,166,2983,8/26/2022 22:25
It is safe to say that our output will not exceed the mass of the known universe,915,24144,8/26/2022 22:23
"Similarly high cycle life with nickel cathode is possible if optimizing for that.Adding silicon to (primarily carbon) anode, which improves energy density, reduces cycle life, due to large volumetric changes during charge/discharge.",272,4868,8/26/2022 20:02
TRUE,589,14729,8/26/2022 17:48
"That, plus pessimism about the future / false overpopulation fears",125,2388,8/26/2022 13:51
Yes,172,6308,8/26/2022 13:50
(And I do think global warming is a major risk),3124,73702,8/26/2022 4:31
Yes,269,8736,8/26/2022 4:30
Mark these words,3062,66285,8/26/2022 4:29
Population collapse due to low birth rates is a much bigger risk to civilization than global warming,41143,355494,8/26/2022 4:27
Good summary,338,9893,8/26/2022 4:10
Yes,237,6284,8/26/2022 1:54
Yes,364,10219,8/26/2022 1:39
"Note, connectivity will be 2 to 4 Mbits per cell zone, so will work great for texting &amp; voice calls, but not high bandwidth",2952,49122,8/26/2022 0:42
"Starlink V2, launching next year, will transmit direct to mobile phones, eliminating dead zones worldwide",20853,200175,8/26/2022 0:13
Livestream of big news in about an hour,2592,26800,8/25/2022 22:49
10.69.1 releases Monday night. 10.69.2 about a week or so later – this will be the wide beta version.,833,13507,8/25/2022 19:39
Ron Barron is awesome,744,16349,8/25/2022 19:33
  crazy,334,5546,8/25/2022 16:29
"I would gladly obey their commands, but I can’t tell what they’re saying!",792,14902,8/24/2022 20:22
"I do not doubt that. Criticism, public or private, is welcome after we go to wide beta. Early beta has many known issues. The reason we release it to a limited number of cars is to discover unknown issues.",289,4018,8/24/2022 19:25
"No. Let me make something clear: James contacted me directly to be included in *early* beta, which is only ~1000 cars, mostly employees. Early beta explicitly has issues or it would be rolled out widely, so publicly criticizing something he had asked for is wrong.",347,5791,8/24/2022 18:28
This is something special,4305,43411,8/24/2022 16:31
The course of civilization is not always upward,3194,34382,8/24/2022 7:28
TRUE,348,8768,8/24/2022 5:49
Mechazilla loads Starship on launchpad,11308,160971,8/24/2022 5:44
10.69 is in limited release for a reason. Please do not ask to be included in early beta releases and then complain.,1190,32899,8/23/2022 19:17
!!,146,2653,8/23/2022 18:21
"So spam prevalence *was* shared with the board, but the board chose not disclose that to the public …",3396,24777,8/23/2022 17:52
Important thread,832,18427,8/23/2022 17:42
In case anyone feels like buying a fine whistle …,268,5531,8/23/2022 16:19
Yet another “verified”,159,2836,8/23/2022 15:54
You’re waking up in the morning!?,105,2409,8/23/2022 15:50
Neuralink progress update show &amp; tell on October 31 st (Halloween),6828,96223,8/22/2022 6:57
"2 main goals this year: - Starship to orbit- FSD wide releaseMany other things, of course, but those are the 2 giant kahunas. Will require insane work by many super talented people, but, if anyone can do it, they can. It is an honor to work with such awesome human beings.",5808,75713,8/22/2022 6:55
It is the fastest way to get between one downtown and another with known physics (and the Standard Model is proving quiet resilient)!,994,16501,8/22/2022 6:44
Would be cool to do a (much simplified) Hyperloop demo tunnel between maybe Austin &amp; San Antonio?,1531,24602,8/22/2022 6:42
Now  tunnels are in active use in Vegas. Try it if you’re in town. Will be expanding to connect all major destinations in Vegas plus airport.,742,12085,8/22/2022 6:40
Funny how there are often simultaneous reactions saying “it’s impossible” and “it was already done 3000 years ago”,546,11373,8/22/2022 6:35
"Glad it’s working out! Thanks for giving us this tough case to solve. That’s what field testing is all about.This early version of 10.69 is being extra cautious, so waits for a moderately big gap in traffic to cross. Upcoming releases will do better in heavy traffic.",468,8207,8/21/2022 19:06
Just wanted to emphasize again that our awesome Tesla software/AI team is who really deserves the credit. The talent level at Tesla is incredible.,1358,23842,8/21/2022 19:02
"Note, you can upgrade your existing car to FSD in 2 mins via the Tesla app",1608,25428,8/21/2022 14:41
"After wide release of FSD Beta 10.69.2, price of FSD will rise to $15k in North America on September 5th. Current price will be honored for orders made before Sept 5th, but delivered later.",3152,39517,8/21/2022 14:40
FSD Beta 10.69 started rolling out to Tesla owners last night. This build is a big step forward!10.69.1 probably end of week with wider release.1069.2 in a few weeks should be good enough to provide to all FSD Beta participants.,2087,24289,8/21/2022 14:34
"Tesla Autopilot/AI team did great work with 10.69! Some point releases needed for polish, so 10.69.2 should really shine.",808,14565,8/21/2022 12:41
Worth hearing about Tesla Autopilot software/AI progress,497,9880,8/21/2022 1:04
"As mentioned previously, this is a major release, so we need to be cautious. Goes out to ~1000 Beta participants later today.",355,5320,8/20/2022 17:43
Might need a new PO Box after tweeting this ,2567,89501,8/19/2022 20:57
"Nice letter from Bill Nix, who would’ve been my prof at Stanford if I hadn’t put grad studies on (permanent) deferment",7671,151289,8/19/2022 20:07
"Each fairing half is a fully capable reentry vehicle with its own thrusters, thermal protection, avionics &amp; sensor suite",1078,17221,8/19/2022 19:34
Free Willy was never free ,753,14260,8/19/2022 14:25
Still so grateful ,31457,562247,8/19/2022 6:04
"There are many major code changes, so this will be an extra cautious rollout.Releasing on 8/20 to ~1000 Tesla owners, then 10.69.1 next week to accommodate feedback &amp; release to ~10k customers, then 10.69.2 week after &amp; release to rest of FSD Beta.",415,4536,8/19/2022 5:46
Entropy,516,11508,8/19/2022 5:28
Those are the questions that Twitter is doing everything possible to avoid answering …,281,3071,8/18/2022 20:19
"Modifying your car after delivery is legal in America, so yes ",251,4633,8/18/2022 20:16
"That said, we will add autoconfigure to side mirrors",195,4196,8/18/2022 16:51
Side mirrors cause ~5% range reduction at highway speed,237,4254,8/18/2022 15:56
"Yes, but side mirrors won’t be needed in a self-driving future",1110,33877,8/18/2022 15:53
"For some reason, I just agree with that guy so much!",158,3811,8/17/2022 14:59
 This Magic Moment ,5958,94874,8/17/2022 9:22
*shall,93,2317,8/17/2022 8:48
I will seek out one of these “Mars Bars” tomorrow!,177,3693,8/17/2022 8:48
Being a Mom is just as important as any career,80201,732927,8/17/2022 8:44
Highly Recommend,1562,23833,8/17/2022 8:08
"Mercury, the forbidden candy",958,39127,8/17/2022 7:49
Yes,363,13897,8/17/2022 7:34
Almost all of Earth’s energy comes from the sun already – we would be a dark iceball at near absolute zero if not for the sun. And essentially the entire ecosystem is solar-powered.Civilization uses a tiny amount of energy by comparison. Not hard to generate from wind/solar.,884,10933,8/17/2022 7:29
"Although, if it were any team, it would be Man U. They were my fav team as a kid.",5945,51844,8/17/2022 5:09
no u,340,10532,8/17/2022 5:02
Standup is my side-hustle,8866,155973,8/17/2022 4:59
"And I’m not buying Coca-Cola to put the cocaine back in, despite the extreme popularity of such a move",1567,19541,8/17/2022 4:56
"No, this is a long-running joke on Twitter. I’m not buying any sports teams.",11097,108521,8/17/2022 4:34
Got to build those YouTube subscriptions!,458,14176,8/17/2022 0:26
"Note, we are trying to reduce delivery times as quickly as possible. Long wait times are not a good thing.",477,9918,8/17/2022 0:14
"Yeah, that’s what I mean",445,15923,8/17/2022 0:05
"Also, I’m buying Manchester United ur welcome",119775,885729,8/17/2022 0:01
The downside of elf ear surgery probably outweighs the upside,496,18835,8/17/2022 0:00
"To be clear, I support the left half of the Republican Party and the right half of the Democratic Party!",21042,366615,8/16/2022 23:56
Reasonably accurate translation,195,4330,8/16/2022 23:52
 ok we’ll turn it on,617,16998,8/16/2022 17:29
Yes. Tesla Autopilot/AI team is doing amazing work! 10.69 will be worth its name.,1258,21392,8/15/2022 23:33
Strange that this receives very little attention in the media,4099,23477,8/14/2022 20:25
400k from one border crossing in less than a year?,3057,13362,8/14/2022 18:06
Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M.,10243,159072,8/14/2022 17:26
Production is a much bigger challenge than demand,1059,18924,8/14/2022 4:06
I hope there is a self-sustaining city on Mars in 20 years!,3062,66272,8/14/2022 2:59
Just Read The Instructions,22621,242051,8/14/2022 2:08
20-Aug,155,2959,8/13/2022 4:39
10.69 is ,630,13400,8/13/2022 4:38
Ahem,1974,30646,8/13/2022 4:26
Would be pretty wild if a “car company” made the most powerful supercomputer on Earth …,648,6809,8/13/2022 4:23
We’ll phase in Dojo. Won’t need to buy as many incremental GPUs next year.,171,2862,8/13/2022 4:21
Waitlist is too long. Will enable again as we ramp production.,298,4478,8/13/2022 4:19
Adding the 13 inner engines,6724,94239,8/13/2022 4:03
Yikes,160,4409,8/13/2022 3:24
Yes,455,13605,8/13/2022 3:22
Another orbital plane of polar satellites,2522,31075,8/13/2022 3:22
There are no coincidences,542,12774,8/12/2022 20:04
!!,326,8124,8/12/2022 20:00
it’s a sticky situation,3513,111177,8/12/2022 19:58
They had a good run! Humanity has a long way to go to equal their time on Earth.,1232,33517,8/12/2022 18:23
This will be Mars one day,24517,365031,8/12/2022 5:08
but have u seen my sex tape,49116,671509,8/12/2022 4:14
About to attempt long duration engine firing to test autogenous pressurization,1840,41461,8/11/2022 19:46
Starship B7 static fire,9238,134601,8/11/2022 16:23
True. I already get audited every year by default.,743,17646,8/11/2022 16:11
I think the approved language these days is “height-challenged sellers”,787,16197,8/11/2022 16:09
Fate  Irony,38967,259717,8/11/2022 16:02
deep thot,25187,255782,8/11/2022 5:40
"Thanks, but I already have one",1414,42064,8/11/2022 5:35
cgi irl,412,14491,8/11/2022 5:31
Payola,172,3463,8/11/2022 4:25
Yup,469,15321,8/11/2022 4:24
Because Tesla doesn’t advertise and other car companies do,488,6433,8/11/2022 4:20
From Real Scam O’Dowd,317,4669,8/11/2022 3:37
"“The Guardian” swallows scam video hook, line &amp; sinker!",1116,13178,8/11/2022 3:33
8 years ago,3072,29522,8/10/2022 5:34
Coming soon. Part 3 is about scaling sustainable energy at a civilizational level to enable a bright future for Earth.,782,9122,8/10/2022 5:28
"Tesla 500 mile range Semi Truck starts shipping this year, Cybertruck next year",3622,48257,8/10/2022 5:25
Wrote this 6 years ago,3503,36815,8/10/2022 5:20
TRUE,155,5559,8/10/2022 3:05
Quite the day,2652,33131,8/10/2022 2:59
Yes,345,4884,8/10/2022 2:55
"Yes. In the (hopefully unlikely) event that Twitter forces this deal to close *and* some equity partners don’t come through, it is important to avoid an emergency sale of Tesla stock.",927,7997,8/10/2022 2:53
Tesla Fremont team is kicking a**!,1097,26889,8/9/2022 20:34
SpaceX Falcon team is ,574,11367,8/9/2022 20:18
Happens to almost everyone,1311,34155,8/9/2022 14:32
"Growing at 50%/year requires an insane amount of work, but is achievable with outstanding execution",1290,19599,8/8/2022 18:37
Maybe investment in automation?,162,3426,8/8/2022 16:56
Seems high,1282,30638,8/8/2022 15:14
This release will be big,1684,28356,8/7/2022 22:28
Twitter has spoken …,2331,55219,8/7/2022 18:36
FSD Beta 10.69 drops on 8/20,5155,68695,8/7/2022 7:32
"Yeah, not cool",231,3719,8/6/2022 20:58
Saxon James Musk,3859,41660,8/6/2022 20:51
Less than 5% of Twitter daily users are fake/spam,7320,67686,8/6/2022 16:18
I hereby challenge  to a public debate about the Twitter bot percentage. Let him prove to the public that Twitter has &lt;5% fake or spam daily users!,4435,26408,8/6/2022 16:15
So it seems,124,2655,8/6/2022 8:19
"Good question, why aren’t they?",163,2596,8/6/2022 8:12
Somehow I have 54 followers,2426,112230,8/6/2022 8:05
"Good summary of the problem. If Twitter simply provides their method of sampling 100 accounts and how they’re confirmed to be real, the deal should proceed on original terms.However, if it turns out that their SEC filings are materially false, then it should not.",859,7125,8/6/2022 7:50
I love the smell of hydraulic fluid in the morning,3417,85952,8/6/2022 6:13
At launch pad,4165,90291,8/6/2022 5:54
Moving rocket to launch pad,9296,147951,8/6/2022 1:23
Hustling to get Starship Booster 7 back to pad to test outer ring of 20 engines,4129,67464,8/5/2022 18:56
Full Send Podcast,4721,44535,8/5/2022 15:13
Thank goodness for Senator Manchin,4753,92640,8/5/2022 6:34
I had more kids in Q2 than they made cars!,3514,59207,8/4/2022 18:04
Stone of Destiny,162,3108,8/4/2022 16:24
Was a fun hang,775,34977,8/4/2022 16:23
Whiskey,155,2532,8/4/2022 16:21
"Yeah, pretty good. I like the name.",88,2476,8/4/2022 16:19
"Not true. Tesla is 5 mins from Austin International airport. Would be silly to build another private airport, however the existing commercial airport needs another runway, as Austin is growing fast!",1874,42380,8/4/2022 15:49
Cool,478,14414,8/2/2022 23:52
The ratio of digital to biological compute is growing fast. Worth tracking.,6918,102297,8/2/2022 23:52
A *successful* orbital flight is probably between 1 and 12 months from now,492,6718,8/2/2022 22:32
X,255,3195,8/2/2022 22:31
Just came across this pretty good CNBC piece on SpaceX &amp; Starship,3490,30739,8/2/2022 22:00
"That estimate seems high, but the point is valid",147,2960,8/2/2022 19:24
Worth reading. This is a close match for my philosophy.,5225,47239,8/2/2022 5:15
Still time to vote!,2226,27410,8/1/2022 22:19
X  Doges,3521,42534,8/1/2022 17:48
So much water under the bridge since then,126,2655,8/1/2022 17:28
Yeah,175,7169,8/1/2022 7:31
Maybe Twitter can become that,249,4469,8/1/2022 6:24
"It sure is hard to find a news source that’s accurate, relevant &amp; not totally depressing! Old-school version of The Economist &amp; Jon Stewart Daily Show / Colbert Report were great.",330,5114,8/1/2022 6:23
Floki pic tomorrow,1261,13090,8/1/2022 6:18
"The media has strong negative bias &amp; are driven by clicks (they can’t help it).Unfortunately, I generate lots of clicks.But these things move in cycles.When it starts boring readers to knock me down, they will build me up. This cycle has happened so many times …",577,8107,8/1/2022 6:17
Thanksgiving last year after watching one too many episodes of Vikings,14042,410466,8/1/2022 6:05
"If our reality is actually an alien soap opera, our ratings would be ",11085,151796,7/31/2022 22:32
Maybe free some people in jail for weed here too?,45514,387689,7/31/2022 14:22
Good thread,141,2825,7/31/2022 14:11
Sigh,102,2451,7/31/2022 2:28
Off to the Races set to Harley Quinn,2766,30682,7/31/2022 2:27
We live in interesting times,386,7960,7/30/2022 14:27
"Some people are no nonsense, but, personally, I like a little nonsense",14812,171551,7/30/2022 14:20
Tesla + Twitter -&gt; Twizzler,17907,270738,7/30/2022 14:01
Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,7903,137179,7/30/2022 13:51
Saxon,3294,46864,7/30/2022 7:10
Based,351,7732,7/30/2022 3:14
Friend made this for me 2 years ago,4960,73922,7/30/2022 2:13
Try voice command “open butthole” on your Tesla,10152,160515,7/30/2022 1:46
Great style,632,29002,7/30/2022 0:23
Good point. Time to move on from hybrid cars. That was a phase.,884,16227,7/30/2022 0:19
Heatwave in Shortville ,4357,67664,7/30/2022 0:09
"10.13 is probably a week or so away, but yes. People outside of California will notice improvements the most.",225,3622,7/29/2022 23:04
"We’re working super hard on 10.13, but it isn’t ready yet",237,5891,7/29/2022 15:12
Wikipedia is losing its objectivity,4519,62920,7/29/2022 14:54
"I can’t say for sure that Starship will reach escape velocity, but my hubris certainly has",5571,97681,7/29/2022 14:46
We should thank farmers more,2351,26966,7/29/2022 0:37
Products that bring joy are rare,1191,27458,7/29/2022 0:34
Too early to say for sure,195,4303,7/29/2022 0:33
Would be unwise to risk that it is not,672,19577,7/29/2022 0:32
More Tesla commodity prices are trending down than up fwiw,2387,51784,7/29/2022 0:31
Inflation might be trending down,11205,163146,7/29/2022 0:29
Thanks for your support over the years,297,9484,7/29/2022 0:22
Much harder to make friends than enemies. My skill at the latter is improving.,21197,274314,7/28/2022 3:50
Sub lightspeed is all that’s needed to be interstellar. Intergalactic is tough.,715,12429,7/27/2022 16:11
The media is a click-seeking machine dressed up as a truth-seeking machine,40369,340441,7/27/2022 16:07
This is compatible with existing religions – surely God would want us to see Creation?,4741,77073,7/27/2022 15:40
"A new philosophy of the future is needed. I believe it should be curiosity about the Universe – expand humanity to become a multiplanet, then interstellar, species to see what’s out there.",16772,163158,7/27/2022 15:38
A new philosophy of the future is needed,336,5561,7/27/2022 15:32
"Moreover, I talked to Sergey yesterday and he says neither he nor anyone he knows has talked to WSJ",531,7800,7/27/2022 14:41
"As a “public person”, standard to win a defamation lawsuit against a news org is almost impossible. They could say I’m Satan and the “source” is their psychic!Nicole is not a public person, so could win. I hope she sues them.  has done so many fake hit pieces.",1097,12605,7/27/2022 14:31
Seriously,202,5568,7/27/2022 2:40
Business Insider (Trading) is not a real publication,1908,56141,7/27/2022 2:37
"Yeah, but that was 8000 years ago",156,3643,7/27/2022 2:15
That would be nice,132,2845,7/27/2022 2:06
 Exactly,97,3216,7/27/2022 1:52
"Weirdly, some publications still print millions of paper copies every day!",131,2706,7/27/2022 1:43
"99% of journalism is reading someone else’s story on the Internet, changing it up a little &amp; pressing send",514,6397,7/27/2022 1:40
Sickonolfi has zero journalistic integrity,512,5194,7/27/2022 1:20
Thanks Jeff ,765,35788,7/26/2022 16:11
Bon voyage,3697,98476,7/26/2022 15:53
Sickonolfi’s pack of attack chihuahuas are burning up phone lines today for revenge after his bogus article ,336,5019,7/26/2022 15:39
Exactly,601,17767,7/26/2022 10:34
"Good point, will do",478,8101,7/26/2022 4:41
"The amount of attention on me has gone supernova, which super sucks. Unfortunately, even trivial articles about me generate a lot of clicks :(Will try my best to be heads down focused on doing useful things for civilization.",20460,386093,7/25/2022 22:37
Mostly just that the media is a click maximizing machine and a story involving me gets a lot of clicks,440,8091,7/25/2022 20:46
All Teslas come with a free karaoke app,12715,214557,7/25/2022 20:40
Das Baby would be a hit!,1301,30797,7/25/2022 18:59
The media is a click-seeking machine dressed up as a truth-seeking machine,1090,8327,7/25/2022 18:16
"______, ______ your  are on ",1324,19550,7/25/2022 18:03
Sure seems that way,139,4558,7/25/2022 18:00
The real problem here is that  has zero journalistic integrity,1063,15277,7/25/2022 17:37
A picture is worth 1000 tweets,617,13450,7/25/2022 17:25
"Yeah, that was Sergey and me yesterday afternoon!",3510,117467,7/25/2022 17:20
"Single-piece casting reduces weight, greatly simplifies factory, increases ride quality &amp; reduces road noise",5981,72527,7/25/2022 13:20
Good article,429,11447,7/25/2022 13:01
What video games have you enjoyed most over past year or two?,11285,226292,7/25/2022 6:10
More evidence for the simulation,1527,35957,7/25/2022 4:44
Movie idea: Boss Baby meets Das BootDas Baby – “Hijinks on the High Seas!”,4086,76283,7/25/2022 4:04
Lmaooo absolutely ,161,4881,7/25/2022 2:58
Nope,231,7187,7/25/2022 2:57
"Call them out on it, I guess. WSJ is supposed to have a high standard for journalism and, right now, they are way sub tabloid.WSJ should be running stories that actually matter to their readers and have solid factual basis, not third-party random hearsay.",1286,12820,7/25/2022 2:32
"WSJ has run so many bs hit pieces on me and Tesla I’ve lost count! It’s embarrassing for them, frankly.They once wrote an article saying FBI was about to arrest me, so I called FBI to ask what’s up and they said WSJ article was total bs.Just more shortseller fud.",2795,26238,7/25/2022 2:24
Haven’t even had sex in ages (sigh),6100,40912,7/25/2022 2:09
"Yeah, the character assassination attacks have reached a new level this year, but the articles are all nothing-burgers. I work crazy hours, so there just isn’t much time for shenanigans.None of the key people involved in these alleged wrongdoings were even interviewed!",1077,11820,7/25/2022 2:07
"This is total bs. Sergey and I are friends and were at a party together last night!I’ve only seen Nicole twice in three years, both times with many other people around. Nothing romantic.",6762,99943,7/25/2022 1:59
Ironic that Disney would disparage an entire class of rodents when their main character is a rodent – jealous maybe?,1948,35566,7/25/2022 1:55
The dark origin of the lemming mass suicide myth …,3431,40957,7/24/2022 22:48
"Self-driving electric cars will be all that matters. Gas car without autonomy will be like riding a horse &amp; using a flip phone. That still happens, but it’s niche.",780,7437,7/24/2022 5:17
Software is the key to the future,1301,10015,7/24/2022 4:53
Ferdinand Piëch had 13 kids,214,4709,7/24/2022 4:51
Falcon rising through fog,1081,31629,7/24/2022 4:38
Falcon over the moon,1814,50059,7/24/2022 4:34
From SJM,3007,37023,7/24/2022 4:17
Schadenfreude oder Schatzifreude?,1227,29721,7/24/2022 3:54
Schatzenfreude,99,3510,7/24/2022 3:44
Great thread,290,11686,7/24/2022 3:22
Gehalt und Gestalt,3161,63538,7/24/2022 3:14
Deep history memes rock,121,2591,7/24/2022 2:24
Yes,1174,36403,7/24/2022 2:02
Should be a major improvement with respect to complex left turns,140,2881,7/24/2022 1:22
Maybe end of this week. Team is working hard on it.,143,2462,7/24/2022 1:20
 indeed,64,1248,7/24/2022 1:18
Odd,94,1900,7/24/2022 1:17
"Service turns on next month, which is same time required to deliver a user terminal, so order now at",325,4963,7/23/2022 12:17
Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,6722,107985,7/23/2022 12:12
Major volcanic eruptions are underappreciated as civilizational risks,426,8980,7/23/2022 12:04
Tough times,1464,46239,7/23/2022 12:01
Starlink now available in 36 countries!,6824,71631,7/22/2022 19:01
